Time resolution is 1 ps
---- EKF Mid-SOC Test Started ----
Time=35000 | SOC=80.000 | V=3.742 | Innov=0.0195
Time=18385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=18985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=18995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=19985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=19995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=20985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=20995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=21985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=21995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=22585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=22595000 | SOC=0.000 | V=2.957 | Innov=0.0195
